Time,Region,value
1997,LAM,499294279
1997,MEA,325316133
1997,NEU,92740656
1997,OAS,903669335.6
1997,REF,281201934
1997,SSA,598175578
1997,USA,272657000
1998,CAZ,52584101
1998,CHA,1270810647
1998,EUR,486984137.6
1998,IND,1021434576
1998,JPN,126400000
1998,LAM,507120536
1998,MEA,332235142.5
1998,NEU,93665036
1998,OAS,920588829.4
1998,REF,280699593
1998,SSA,613780359
1998,USA,275854000
1999,CAZ,53054944
1999,CHA,1281823759
1999,EUR,487888133.3
1999,IND,1040500054
1999,JPN,126631000
1999,LAM,514834150
1999,MEA,339256616
1999,NEU,94472538
1999,OAS,937350853.2
1999,REF,279963176
1999,SSA,629902233
1999,USA,279040000
2000,CAZ,53578506.5
2000,CHA,1291936164
2000,EUR,488614082.5
2000,IND,1059633675
2000,JPN,126843000
2000,LAM,522405205
2000,MEA,346474468
2000,NEU,95403752
2000,OAS,953860784.5
2000,REF,279246457
2000,SSA,646606356.5
2000,USA,282162411
2001,CAZ,54182365
2001,CHA,1301336031
2001,EUR,489411418.9
2001,IND,1078970907
2001,JPN,127149000
2001,LAM,529814316.5
2001,MEA,353764189
2001,NEU,96423044.2
2001,OAS,970260343.8
2001,REF,278556061
2001,SSA,663947315
2001,USA,284968955
2002,CAZ,54810031
2002,CHA,1310062740
2002,EUR,490653209.8
2002,IND,1098313039
2002,JPN,127445000
2002,LAM,537062736.5
2002,MEA,360632179
2002,NEU,97402022.4
2002,OAS,986780749.6
2002,REF,277903623
2002,SSA,681895455.5
2002,USA,287625193
2003,CAZ,55398168
2003,CHA,1318186216
2003,EUR,492470211.7
2003,IND,1117415123
2003,JPN,127718000
2003,LAM,544102187.5
2003,MEA,367510502
2003,NEU,98335960.6
2003,OAS,1002902380
2003,REF,277382901
2003,SSA,700402348
2003,USA,290107933
2004,CAZ,55967038.5
2004,CHA,1326036174
2004,EUR,494438914.6
2004,IND,1136264583
2004,JPN,127761000
2004,LAM,551018422.5
2004,MEA,374981937
2004,NEU,99274845.8
2004,OAS,1018272419
2004,REF,277047726
2004,SSA,719547471.5
2004,USA,292805298
2005,CAZ,56560613
2005,CHA,1333817035
2005,EUR,496395716.5
2005,IND,1154638713
2005,JPN,127773000
2005,LAM,557854245.5
2005,MEA,383107422.5
2005,NEU,100201547
2005,OAS,1033226747
2005,REF,276809999
2005,SSA,739295222
2005,USA,295516599
2006,CAZ,57212818.5
2006,CHA,1341252720
2006,EUR,498258689.6
2006,IND,1172373788
2006,JPN,127854000
2006,LAM,564539794
2006,MEA,392068352
2006,NEU,101123829.2
2006,OAS,1048107477
2006,REF,276740878
2006,SSA,759665623
2006,USA,298379912
2007,CAZ,57946512.5
2007,CHA,1348257426
2007,EUR,500206531.7
2007,IND,1189691809
2007,JPN,128001000
2007,LAM,571095762
2007,MEA,401612461
2007,NEU,102028369.4
2007,OAS,1062450955
2007,REF,277029449
2007,SSA,780754754.5
2007,USA,301231207
2008,CAZ,58762176.5
2008,CHA,1355138271
2008,EUR,502102233.8
2008,IND,1206734806
2008,JPN,128063000
2008,LAM,577516570.5
2008,MEA,411450131.5
2008,NEU,102939865.6
2008,OAS,1076919297
2008,REF,277815791
2008,SSA,802540539
2008,USA,304093966
2009,CAZ,59629203
2009,CHA,1361817681
2009,EUR,503616876.9
2009,IND,1223640160
2009,JPN,128047000
2009,LAM,583874311
2009,MEA,421364834
2009,NEU,103905862.8
2009,OAS,1091736748
2009,REF,278827509
2009,SSA,824933302.5
2009,USA,306771529
2010,CAZ,60393392
2010,CHA,1368366866
2010,EUR,504727984
2010,IND,1240613620
2010,JPN,128070000
2010,LAM,590014019
2010,MEA,430817063.5
2010,NEU,104925711
2010,OAS,1106893411
2010,REF,280075640
2010,SSA,848083826
2010,USA,309327143
2011,CAZ,61069398.5
2011,CHA,1375817368
2011,EUR,504439578
2011,IND,1257621191
2011,JPN,127833000
2011,LAM,596653222
2011,MEA,439541141
2011,NEU,105943785.1
2011,OAS,1122434161
2011,REF,281404667
2011,SSA,871918595.5
2011,USA,311583481
2012,CAZ,61861815
2012,CHA,1385153073
2012,EUR,505532646.5
2012,IND,1274487215
2012,JPN,127629000
2012,LAM,603286464.5
2012,MEA,448349001.5
2012,NEU,107111563.2
2012,OAS,1137490583
2012,REF,282630156
2012,SSA,896254128.5
2012,USA,313877662
2013,CAZ,62659189
2013,CHA,1394338247
2013,EUR,507038449.5
2013,IND,1291132063
2013,JPN,127445000
2013,LAM,609793741
2013,MEA,457846132.5
2013,NEU,108485486.3
2013,OAS,1151949317
2013,REF,284030322
2013,SSA,921220615.5
2013,USA,316059947
2014,CAZ,63435611
2014,CHA,1403111397
2014,EUR,508618778.5
2014,IND,1307246509
2014,JPN,127276000
2014,LAM,616203761.5
2014,MEA,467722172
2014,NEU,110095702.4
2014,OAS,1166241930
2014,REF,285413560
2014,SSA,946651971
2014,USA,318386329
2015,CAZ,64134282
2015,CHA,1411273563
2015,EUR,510102862.5
2015,IND,1322866505
2015,JPN,127141000
2015,LAM,622551461
2015,MEA,477718146.5
2015,NEU,111667583.4
2015,OAS,1180065424
2015,REF,286890272
2015,SSA,972710961.5
2015,USA,320738994
2016,CAZ,65020460
2016,CHA,1419342401
2016,EUR,511545678.5
2016,IND,1338636340
2016,JPN,127076000
2016,LAM,628831715.5
2016,MEA,487321400.5
2016,NEU,113090740.4
2016,OAS,1193733658
2016,REF,288286121
2016,SSA,998994029.5
2016,USA,323071755
2017,CAZ,65958996
2017,CHA,1427906310
2017,EUR,512695108.5
2017,IND,1354195680
2017,JPN,126972000
2017,LAM,634963245
2017,MEA,496575924.5
2017,NEU,114226302.4
2017,OAS,1207668955
2017,REF,289494496
2017,SSA,1025454995
2017,USA,325122128
2018,CAZ,66938272.5
2018,CHA,1434584050
2018,EUR,513885806.5
2018,IND,1369003306
2018,JPN,126811000
2018,LAM,640798917
2018,MEA,506062709
2018,NEU,114976361.4
2018,OAS,1221842074
2018,REF,290497792
2018,SSA,1052691231
2018,USA,326838199
2019,CAZ,67926573
2019,CHA,1439688321
2019,EUR,514631433.5
2019,IND,1383112050
2019,JPN,126633000
2019,LAM,646471719.5
2019,MEA,515400673.5
2019,NEU,115658473.4
2019,OAS,1235928950
2019,REF,291487138
2019,SSA,1080639798
2019,USA,328329953
2020,CAZ,68788599
2020,CHA,1443072527
2020,EUR,515204233.5
2020,IND,1396387127
2020,JPN,126261000
2020,LAM,651717036.5
2020,MEA,523357681.5
2020,NEU,116305688.4
2020,OAS,1250277518
2020,REF,292202976
2020,SSA,1109220059
2020,USA,331501080
2021,CAZ,69062670
2021,CHA,1444313106
2021,EUR,514959779.5
2021,IND,1407563842
2021,JPN,125681593
2021,LAM,656169827
2021,MEA,530766041.5
2021,NEU,116895133.4
2021,OAS,1264152780
2021,REF,292534795
2021,SSA,1137898378
2021,USA,331893745
2022,CAZ,69672192
2022,CHA,1444274077
2022,EUR,519885290.5
2022,IND,1417173173
2022,JPN,124964832
2022,LAM,660348640
2022,MEA,539006546.5
2022,NEU,117403996.1
2022,OAS,1277682102
2022,REF,286912133
2022,SSA,1166708006
2022,USA,333385568
2023,CAZ,70280896
2023,CHA,1444139714
2023,EUR,518417926.5
2023,IND,1428627663
2023,JPN,124265344
2023,LAM,665083848
2023,MEA,547648218.5
2023,NEU,117858858.2
2023,OAS,1291638686
2023,REF,288791281
2023,SSA,1196200232
2023,USA,335136000
2024,CAZ,70884753
2024,CHA,1443748914
2024,EUR,517320515.5
2024,IND,1441719852
2024,JPN,123570872
2024,LAM,670044136
2024,MEA,556356345.5
2024,NEU,118322493.1
2024,OAS,1305777393
2024,REF,290422285
2024,SSA,1226440710
2024,USA,336857760
2025,CAZ,71484367
2025,CHA,1442972833
2025,EUR,516507546.5
2025,IND,1454606724
2025,JPN,122862016
2025,LAM,674905131
2025,MEA,564993736.5
2025,NEU,118777095.6
2025,OAS,1319740105
2025,REF,291649530
2025,SSA,1257223431
2025,USA,338549472
2026,CAZ,72074600
2026,CHA,1441807400
2026,EUR,516062025.5
2026,IND,1467231210
2026,JPN,122140424
2026,LAM,679675505
2026,MEA,573501224.5
2026,NEU,119226552.6
2026,OAS,1333531543
2026,REF,292374888
2026,SSA,1288408581
2026,USA,340210240
2027,CAZ,72635272.16
2027,CHA,1440542126
2027,EUR,516197479.5
2027,IND,1478967446
2027,JPN,121541092.9
2027,LAM,684131815.6
2027,MEA,580810444.4
2027,NEU,119820713.6
2027,OAS,1345617400
2027,REF,292305344.3
2027,SSA,1316734998
2027,USA,342465588
2028,CAZ,73195944.33
2028,CHA,1439276853
2028,EUR,516332933.5
2028,IND,1490703681
2028,JPN,120941761.9
2028,LAM,688588126.3
2028,MEA,588119664.3
2028,NEU,120414874.5
2028,OAS,1357703258
2028,REF,292235800.7
2028,SSA,1345061415
2028,USA,344720935.9
2029,CAZ,73756616.49
2029,CHA,1438011579
2029,EUR,516468387.4
2029,IND,1502439917
2029,JPN,120342430.8
2029,LAM,693044436.9
2029,MEA,595428884.2
2029,NEU,121009035.4
2029,OAS,1369789115
2029,REF,292166257
2029,SSA,1373387832
2029,USA,346976283.9
2030,CAZ,74317288.65
2030,CHA,1436746306
2030,EUR,516603841.4
2030,IND,1514176152
2030,JPN,119743099.7
2030,LAM,697500747.5
2030,MEA,602738104.1
2030,NEU,121603196.4
2030,OAS,1381874972
2030,REF,292096713.4
2030,SSA,1401714249
2030,USA,349231631.8
2031,CAZ,74837359.1
2031,CHA,1433021502
2031,EUR,516649951.5
2031,IND,1524101088
2031,JPN,119082151.6
2031,LAM,701120329.2
2031,MEA,609606710.7
2031,NEU,122077057.9
2031,OAS,1392310939
2031,REF,291895971.6
2031,SSA,1430454744
2031,USA,351341968.8
2032,CAZ,75357429.55
2032,CHA,1429296699
2032,EUR,516696061.5
2032,IND,1534026024
2032,JPN,118421203.6
2032,LAM,704739910.8
2032,MEA,616475317.3
2032,NEU,122550919.3
2032,OAS,1402746906
2032,REF,291695229.9
2032,SSA,1459195238
2032,USA,353452305.7
2033,CAZ,75877500
2033,CHA,1425571895
2033,EUR,516742171.5
2033,IND,1543950960
2033,JPN,117760255.5
2033,LAM,708359492.4
2033,MEA,623343923.9
2033,NEU,123024780.8
2033,OAS,1413182873
2033,REF,291494488.2
2033,SSA,1487935733
2033,USA,355562642.6
2034,CAZ,76397570.44
2034,CHA,1421847092
2034,EUR,516788281.6
2034,IND,1553875896
2034,JPN,117099307.4
2034,LAM,711979074
2034,MEA,630212530.5
2034,NEU,123498642.3
2034,OAS,1423618840
2034,REF,291293746.4
2034,SSA,1516676228
2034,USA,357672979.6
2035,CAZ,76917640.89
2035,CHA,1418122288
2035,EUR,516834391.6
2035,IND,1563800832
2035,JPN,116438359.3
2035,LAM,715598655.7
2035,MEA,637081137.1
2035,NEU,123972503.8
2035,OAS,1434054807
2035,REF,291093004.7
2035,SSA,1545416723
2035,USA,359783316.5
2036,CAZ,77406228.74
2036,CHA,1412784234
2036,EUR,516828207.4
2036,IND,1571522085
2036,JPN,115745739
2036,LAM,718387079.1
2036,MEA,643553852.8
2036,NEU,124316781.5
2036,OAS,1442859625
2036,REF,290943399.6
2036,SSA,1573986630
2036,USA,361712059.6
2037,CAZ,77894816.6
2037,CHA,1407446179
2037,EUR,516822023.3
2037,IND,1579243339
2037,JPN,115053118.6
2037,LAM,721175502.5
2037,MEA,650026568.6
2037,NEU,124661059.1
2037,OAS,1451664444
2037,REF,290793794.5
2037,SSA,1602556538
2037,USA,363640802.6
2038,CAZ,78383404.45
2038,CHA,1402108125
2038,EUR,516815839.1
2038,IND,1586964592
2038,JPN,114360498.2
2038,LAM,723963925.9
2038,MEA,656499284.4
2038,NEU,125005336.7
2038,OAS,1460469262
2038,REF,290644189.5
2038,SSA,1631126446
2038,USA,365569545.6
2039,CAZ,78871992.3
2039,CHA,1396770070
2039,EUR,516809654.9
2039,IND,1594685845
2039,JPN,113667877.9
2039,LAM,726752349.3
2039,MEA,662972000.1
2039,NEU,125349614.3
2039,OAS,1469274081
2039,REF,290494584.4
2039,SSA,1659696354
2039,USA,367498288.6
2040,CAZ,79360580.16
2040,CHA,1391432016
2040,EUR,516803470.7
2040,IND,1602407098
2040,JPN,112975257.5
2040,LAM,729540772.7
2040,MEA,669444715.9
2040,NEU,125693892
2040,OAS,1478078899
2040,REF,290344979.3
2040,SSA,1688266261
2040,USA,369427031.7
2041,CAZ,79838595.8
2041,CHA,1384812825
2041,EUR,516749580.4
2041,IND,1608115975
2041,JPN,112285059.7
2041,LAM,731501335.6
2041,MEA,675353763.3
2041,NEU,125914028.8
2041,OAS,1485271719
2041,REF,290255922.7
2041,SSA,1716024872
2041,USA,371220973.8
2042,CAZ,80316611.45
2042,CHA,1378193634
2042,EUR,516695690.1
2042,IND,1613824851
2042,JPN,111594862
2042,LAM,733461898.4
2042,MEA,681262810.6
2042,NEU,126134165.7
2042,OAS,1492464539
2042,REF,290166866.1
2042,SSA,1743783483
2042,USA,373014915.9
2043,CAZ,80794627.09
2043,CHA,1371574443
2043,EUR,516641799.7
2043,IND,1619533728
2043,JPN,110904664.2
2043,LAM,735422461.2
2043,MEA,687171858
2043,NEU,126354302.6
2043,OAS,1499657359
2043,REF,290077809.5
2043,SSA,1771542093
2043,USA,374808858
2044,CAZ,81272642.74
2044,CHA,1364955253
2044,EUR,516587909.4
2044,IND,1625242605
2044,JPN,110214466.4
2044,LAM,737383024.1
2044,MEA,693080905.3
2044,NEU,126574439.5
2044,OAS,1506850179
2044,REF,289988753
2044,SSA,1799300704
2044,USA,376602800.1
2045,CAZ,81750658.39
2045,CHA,1358336062
2045,EUR,516534019.1
2045,IND,1630951481
2045,JPN,109524268.6
2045,LAM,739343586.9
2045,MEA,698989952.7
2045,NEU,126794576.4
2045,OAS,1514042999
2045,REF,289899696.4
2045,SSA,1827059315
2045,USA,378396742.2
2046,CAZ,82228255.04
2046,CHA,1350324511
2046,EUR,516395471.3
2046,IND,1634909571
2046,JPN,108859766.1
2046,LAM,740467335.2
2046,MEA,704141473.2
2046,NEU,126898122.7
2046,OAS,1519553991
2046,REF,289787886.6
2046,SSA,1853453928
2046,USA,380149292.1
2047,CAZ,82705851.68
2047,CHA,1342312961
2047,EUR,516256923.5
2047,IND,1638867660
2047,JPN,108195263.6
2047,LAM,741591083.6
2047,MEA,709292993.7
2047,NEU,127001669.1
2047,OAS,1525064984
2047,REF,289676076.8
2047,SSA,1879848541
2047,USA,381901841.9
2048,CAZ,83183448.33
2048,CHA,1334301410
2048,EUR,516118375.7
2048,IND,1642825749
2048,JPN,107530761.1
2048,LAM,742714832
2048,MEA,714444514.2
2048,NEU,127105215.4
2048,OAS,1530575976
2048,REF,289564267.1
2048,SSA,1906243154
2048,USA,383654391.7
2049,CAZ,83661044.98
2049,CHA,1326289859
2049,EUR,515979827.9
2049,IND,1646783838
2049,JPN,106866258.5
2049,LAM,743838580.3
2049,MEA,719596034.7
2049,NEU,127208761.7
2049,OAS,1536086968
2049,REF,289452457.3
2049,SSA,1932637767
2049,USA,385406941.5
2050,CAZ,84138641.63
2050,CHA,1318278308
2050,EUR,515841280.1
2050,IND,1650741927
2050,JPN,106201756
2050,LAM,744962328.7
2050,MEA,724747555.2
2050,NEU,127312308
2050,OAS,1541597960
2050,REF,289340647.5
2050,SSA,1959032380
2050,USA,387159491.3
2051,CAZ,84619720.19
2051,CHA,1308849820
2051,EUR,515600645
2051,IND,1653030648
2051,JPN,105555422.9
2051,LAM,745270255.4
2051,MEA,729000403
2051,NEU,127311178.3
2051,OAS,1545423270
2051,REF,289112968.9
2051,SSA,1983639588
2051,USA,388959366.4
2052,CAZ,85100798.75
2052,CHA,1299421332
2052,EUR,515360009.9
2052,IND,1655319370
2052,JPN,104909089.7
2052,LAM,745578182.1
2052,MEA,733253250.8
2052,NEU,127310048.6
2052,OAS,1549248580
2052,REF,288885290.2
2052,SSA,2008246795
2052,USA,390759241.4
2053,CAZ,85581877.32
2053,CHA,1289992843
2053,EUR,515119374.8
2053,IND,1657608091
2053,JPN,104262756.6
2053,LAM,745886108.8
2053,MEA,737506098.6
2053,NEU,127308918.9
2053,OAS,1553073889
2053,REF,288657611.6
2053,SSA,2032854003
2053,USA,392559116.4
2054,CAZ,86062955.88
2054,CHA,1280564355
2054,EUR,514878739.6
2054,IND,1659896812
2054,JPN,103616423.4
2054,LAM,746194035.5
2054,MEA,741758946.5
2054,NEU,127307789.2
2054,OAS,1556899199
2054,REF,288429932.9
2054,SSA,2057461210
2054,USA,394358991.4
2055,CAZ,86544034.44
2055,CHA,1271135866
2055,EUR,514638104.5
2055,IND,1662185534
2055,JPN,102970090.3
2055,LAM,746501962.2
2055,MEA,746011794.3
2055,NEU,127306659.5
2055,OAS,1560724509
2055,REF,288202254.3
2055,SSA,2082068417
2055,USA,396158866.4
2056,CAZ,87033240.07
2056,CHA,1260641117
2056,EUR,514330766.1
2056,IND,1662812788
2056,JPN,102309876.9
2056,LAM,746040073.8
2056,MEA,749355129.9
2056,NEU,127212590.6
2056,OAS,1562972440
2056,REF,287827074.6
2056,SSA,2104607444
2056,USA,398054574.4
2057,CAZ,87522445.69
2057,CHA,1250146368
2057,EUR,514023427.6
2057,IND,1663440042
2057,JPN,101649663.6
2057,LAM,745578185.4
2057,MEA,752698465.5
2057,NEU,127118521.8
2057,OAS,1565220372
2057,REF,287451894.9
2057,SSA,2127146471
2057,USA,399950282.5
2058,CAZ,88011651.31
2058,CHA,1239651619
2058,EUR,513716089.2
2058,IND,1664067297
2058,JPN,100989450.2
2058,LAM,745116297
2058,MEA,756041801.1
2058,NEU,127024452.9
2058,OAS,1567468303
2058,REF,287076715.2
2058,SSA,2149685498
2058,USA,401845990.5
2059,CAZ,88500856.94
2059,CHA,1229156870
2059,EUR,513408750.7
2059,IND,1664694551
2059,JPN,100329236.9
2059,LAM,744654408.6
2059,MEA,759385136.7
2059,NEU,126930384
2059,OAS,1569716234
2059,REF,286701535.6
2059,SSA,2172224525
2059,USA,403741698.5
2060,CAZ,88990062.56
2060,CHA,1218662121
2060,EUR,513101412.2
2060,IND,1665321805
2060,JPN,99669023.5
2060,LAM,744192520.2
2060,MEA,762728472.3
2060,NEU,126836315.1
2060,OAS,1571964166
2060,REF,286326355.9
2060,SSA,2194763551
2060,USA,405637406.6
2061,CAZ,89491763.63
2061,CHA,1207657283
2061,EUR,512832430.4
2061,IND,1664371003
2061,JPN,98974040.12
2061,LAM,743039589.1
2061,MEA,765226877.8
2061,NEU,126668085.6
2061,OAS,1572759575
2061,REF,285843985.7
2061,SSA,2214991515
2061,USA,407632830.6
2062,CAZ,89993464.69
2062,CHA,1196652444
2062,EUR,512563448.6
2062,IND,1663420200
2062,JPN,98279056.75
2062,LAM,741886658.1
2062,MEA,767725283.4
2062,NEU,126499856.1
2062,OAS,1573554985
2062,REF,285361615.5
2062,SSA,2235219478
2062,USA,409628254.7
2063,CAZ,90495165.76
2063,CHA,1185647606
2063,EUR,512294466.7
2063,IND,1662469397
2063,JPN,97584073.37
2063,LAM,740733727
2063,MEA,770223688.9
2063,NEU,126331626.6
2063,OAS,1574350394
2063,REF,284879245.3
2063,SSA,2255447441
2063,USA,411623678.7
2064,CAZ,90996866.83
2064,CHA,1174642767
2064,EUR,512025484.9
2064,IND,1661518595
2064,JPN,96889090
2064,LAM,739580795.9
2064,MEA,772722094.4
2064,NEU,126163397.1
2064,OAS,1575145804
2064,REF,284396875.1
2064,SSA,2275675405
2064,USA,413619102.7
2065,CAZ,91498567.89
2065,CHA,1163637929
2065,EUR,511756503
2065,IND,1660567792
2065,JPN,96194106.63
2065,LAM,738427864.9
2065,MEA,775220500
2065,NEU,125995167.6
2065,OAS,1575941214
2065,REF,283914504.9
2065,SSA,2295903368
2065,USA,415614526.8
2066,CAZ,92010337.94
2066,CHA,1152698056
2066,EUR,511644452.8
2066,IND,1658087604
2066,JPN,95476525.72
2066,LAM,736679408.4
2066,MEA,776945480.1
2066,NEU,125768488.8
2066,OAS,1575443735
2066,REF,283371365.7
2066,SSA,2313602143
2066,USA,417647401
2067,CAZ,92522107.99
2067,CHA,1141758183
2067,EUR,511532402.5
2067,IND,1655607415
2067,JPN,94758944.81
2067,LAM,734930951.9
2067,MEA,778670460.3
2067,NEU,125541810
2067,OAS,1574946256
2067,REF,282828226.5
2067,SSA,2331300918
2067,USA,419680275.2
2068,CAZ,93033878.03
2068,CHA,1130818311
2068,EUR,511420352.2
2068,IND,1653127226
2068,JPN,94041363.9
2068,LAM,733182495.4
2068,MEA,780395440.5
2068,NEU,125315131.3
2068,OAS,1574448777
2068,REF,282285087.3
2068,SSA,2348999694
2068,USA,421713149.4
2069,CAZ,93545648.08
2069,CHA,1119878438
2069,EUR,511308302
2069,IND,1650647038
2069,JPN,93323782.99
2069,LAM,731434038.9
2069,MEA,782120420.6
2069,NEU,125088452.5
2069,OAS,1573951298
2069,REF,281741948.1
2069,SSA,2366698469
2069,USA,423746023.7
2070,CAZ,94057418.12
2070,CHA,1108938565
2070,EUR,511196251.7
2070,IND,1648166849
2070,JPN,92606202.08
2070,LAM,729685582.4
2070,MEA,783845400.8
2070,NEU,124861773.8
2070,OAS,1573453819
2070,REF,281198808.9
2070,SSA,2384397244
2070,USA,425778897.9
2071,CAZ,94570696.49
2071,CHA,1098303754
2071,EUR,511311529.6
2071,IND,1644392809
2071,JPN,91911794.57
2071,LAM,727423566
2071,MEA,784884573.5
2071,NEU,124589488.3
2071,OAS,1571708864
2071,REF,280675190
2071,SSA,2399381557
2071,USA,427785990.6
2072,CAZ,95083974.85
2072,CHA,1087668944
2072,EUR,511426807.5
2072,IND,1640618769
2072,JPN,91217387.05
2072,LAM,725161549.5
2072,MEA,785923746.2
2072,NEU,124317202.8
2072,OAS,1569963908
2072,REF,280151571.2
2072,SSA,2414365871
2072,USA,429793083.3
2073,CAZ,95597253.22
2073,CHA,1077034133
2073,EUR,511542085.4
2073,IND,1636844729
2073,JPN,90522979.54
2073,LAM,722899533.1
2073,MEA,786962918.8
2073,NEU,124044917.3
2073,OAS,1568218953
2073,REF,279627952.3
2073,SSA,2429350184
2073,USA,431800176.1
2074,CAZ,96110531.58
2074,CHA,1066399323
2074,EUR,511657363.3
2074,IND,1633070689
2074,JPN,89828572.02
2074,LAM,720637516.7
2074,MEA,788002091.5
2074,NEU,123772631.8
2074,OAS,1566473998
2074,REF,279104333.4
2074,SSA,2444334497
2074,USA,433807268.8
2075,CAZ,96623809.95
2075,CHA,1055764512
2075,EUR,511772641.2
2075,IND,1629296649
2075,JPN,89134164.51
2075,LAM,718375500.3
2075,MEA,789041264.2
2075,NEU,123500346.3
2075,OAS,1564729043
2075,REF,278580714.5
2075,SSA,2459318811
2075,USA,435814361.5
2076,CAZ,97129623.39
2076,CHA,1045482348
2076,EUR,512106208.5
2076,IND,1624473680
2076,JPN,88508840.31
2076,LAM,715684166
2076,MEA,789473917.9
2076,NEU,123195032.2
2076,OAS,1561765453
2076,REF,278143159
2076,SSA,2471453342
2076,USA,437732638.2
2077,CAZ,97635436.84
2077,CHA,1035200185
2077,EUR,512439775.7
2077,IND,1619650711
2077,JPN,87883516.12
2077,LAM,712992831.7
2077,MEA,789906571.5
2077,NEU,122889718
2077,OAS,1558801863
2077,REF,277705603.4
2077,SSA,2483587874
2077,USA,439650914.9
2078,CAZ,98141250.28
2078,CHA,1024918021
2078,EUR,512773342.9
2078,IND,1614827743
2078,JPN,87258191.93
2078,LAM,710301497.5
2078,MEA,790339225.2
2078,NEU,122584403.8
2078,OAS,1555838273
2078,REF,277268047.8
2078,SSA,2495722406
2078,USA,441569191.6
2079,CAZ,98647063.73
2079,CHA,1014635857
2079,EUR,513106910.2
2079,IND,1610004774
2079,JPN,86632867.73
2079,LAM,707610163.2
2079,MEA,790771878.8
2079,NEU,122279089.6
2079,OAS,1552874683
2079,REF,276830492.2
2079,SSA,2507856938
2079,USA,443487468.3
2080,CAZ,99152877.17
2080,CHA,1004353694
2080,EUR,513440477.4
2080,IND,1605181805
2080,JPN,86007543.54
2080,LAM,704918828.9
2080,MEA,791204532.5
2080,NEU,121973775.4
2080,OAS,1549911093
2080,REF,276392936.7
2080,SSA,2519991470
2080,USA,445405745
2081,CAZ,99645217.63
2081,CHA,994493331.4
2081,EUR,513942358.5
2081,IND,1599407391
2081,JPN,85466652.31
2081,LAM,701911061.1
2081,MEA,791116171.7
2081,NEU,121642653.2
2081,OAS,1545948605
2081,REF,276033754
2081,SSA,2529218132
2081,USA,447233254.3
2082,CAZ,100137558.1
2082,CHA,984632969.1
2082,EUR,514444239.5
2082,IND,1593632976
2082,JPN,84925761.08
2082,LAM,698903293.3
2082,MEA,791027811
2082,NEU,121311531.1
2082,OAS,1541986117
2082,REF,275674571.4
2082,SSA,2538444794
2082,USA,449060763.6
2083,CAZ,100629898.5
2083,CHA,974772606.9
2083,EUR,514946120.6
2083,IND,1587858561
2083,JPN,84384869.85
2083,LAM,695895525.5
2083,MEA,790939450.3
2083,NEU,120980408.9
2083,OAS,1538023628
2083,REF,275315388.8
2083,SSA,2547671457
2083,USA,450888272.9
2084,CAZ,101122239
2084,CHA,964912244.6
2084,EUR,515448001.6
2084,IND,1582084147
2084,JPN,83843978.62
2084,LAM,692887757.7
2084,MEA,790851089.6
2084,NEU,120649286.7
2084,OAS,1534061140
2084,REF,274956206.2
2084,SSA,2556898119
2084,USA,452715782.2
2085,CAZ,101614579.5
2085,CHA,955051882.3
2085,EUR,515949882.7
2085,IND,1576309732
2085,JPN,83303087.39
2085,LAM,689879989.9
2085,MEA,790762728.8
2085,NEU,120318164.5
2085,OAS,1530098652
2085,REF,274597023.6
2085,SSA,2566124781
2085,USA,454543291.5
2086,CAZ,102097527.5
